Bundle	ArticleId	Paper	Venue	Author
Bundle 6	2731	Equivalence analysis and its application in improving the efficiency of program slicing.	ACM Trans. Softw. Eng. Methodol.	Mary Jean Harrold, Donglin Liang	
Bundle 6	3116	Synthesizing client load models for performance engineering via web crawling.	ASE	John C. Grundy, John G. Hosking, Yuhong Cai	
Bundle 6	3801	Spontaneous software: a Web-based, object computing paradigm.	ICSE	Glêdson Elias da Silveira	
Bundle 6	5302	Containment units: a hierarchically composable architecture for adaptive systems.	SIGSOFT FSE	Leon J. Osterweil, Barbara Staudt Lerner, Alexander E. Wise, Jamieson M. Cobleigh	
Bundle 7	1356	Experiences Using Lightweight Formal Methods for Requirements Modeling.	IEEE Trans. Software Eng.	David Hamilton, Steve M. Easterbrook, Robyn R. Lutz, John Kelly, Richard Covington, Yoko Ampo	
Bundle 7	2635	Metamodel-based model conformance and multiview consistency checking.	ACM Trans. Softw. Eng. Methodol.	Jonathan S. Ostroff, Richard F. Paige, Phillip J. Brooke	
Bundle 7	2999	Automating Software Traceability in Very Small Companies: A Case Study and Lessons Learne.	ASE	Paul Grünbacher, Christian Neumuller	
Bundle 7	4220	Metrics for model driven requirements development.	ICSE	Brian Berenbach, Gail Borotto	
Bundle 7	5294	Composable semantics for model-based notations.	SIGSOFT FSE	Jianwei Niu, Joanne M. Atlee, Nancy A. Day	
Bundle 8	22	Rapid Transaction-Undo Recovery Using Twin-Page Storage Management.	IEEE Trans. Software Eng.	Kun-Lung Wu, W. Kent Fuchs	
Bundle 8	3676	The Use of Description Logics in KBSE Systems: Experience Report.	ICSE	Premkumar T. Devanbu, Mark A. Jones	
Bundle 8	5254	Using assertions to help end-user programmers create dependable web macros.	SIGSOFT FSE	Gregg Rothermel, Sebastian G. Elbaum, Lorin Hochstein, Christopher Scaffidi, Kathryn T. Stolee, Andhy Koesnandar	
Bundle 8	6769	Declarative Specification of Software Architectures.	ASE	John Penix, Klaus Havelund, Perry Alexander	
Bundle 9	95	On Homogeneity and On-Line=Off-Line Behavior in M/G/1 Queueing Systems.	IEEE Trans. Software Eng.	Raymond M. Bryant	
Bundle 9	2686	Tools and experiments supporting a testing-based theory of component composition.	ACM Trans. Softw. Eng. Methodol.	Dick Hamlet	
Bundle 9	6657	RCAT: A Performance Analysis Tool.	ASE	Zakarya Alzamil	
Bundle 9	10236	An Introduction to the Programmer's Workbench.	ICSE	John R. Mashey, Ted A. Dolotta	
Bundle 10	90	Analogy-X: Providing Statistical Inference to Analogy-Based Software Cost Estimation.	IEEE Trans. Software Eng.	D. Ross Jeffery, Jacky Keung, Barbara A. Kitchenham	
Bundle 10	2651	An empirical investigation of software reuse benefits in a large telecom product.	ACM Trans. Softw. Eng. Methodol.	Reidar Conradi, Parastoo Mohagheghi	
Bundle 10	3630	Fraunhofer: the German model for applied research and technology transfer.	ICSE	H. Dieter Rombach	
Bundle 10	6613	An Empirical Study of the Evolution of a Software System.	ASE	Rachel Harrison, Brian Warboys, R. Mark Greenwood, Peter Henderson	
Objetive function	48.8922
