Bundle	Paper	Venue	Author
Bundle 4	Enhancing Software Testing by Judicious Use of Code Coverage Information.	ICSE	Roland Weber, Stefan Berner, Rudolf K. Keller	
Bundle 4	Automatically locating framework extension examples.	SIGSOFT FSE	Harold Ossher, Barthélémy Dagenais	
Bundle 5	Exception Handlers in Functional Programming Languages.	IEEE Trans. Software Eng.	R. Govindarajan	
Bundle 5	A Visual Model for Ada Tasking.	ACM Trans. Softw. Eng. Methodol.	Laura K. Dillon	
Bundle 5	Security Specification and Verification.	ASE	Pascal Fenkam	
Bundle 5	Fuzzy logic based interactive recovery of software design.	ICSE	Jörg Niere	
Bundle 5	Detecting increases in feature coupling using regression tests.	SIGSOFT FSE	Martin P. Robillard, Olivier Giroux	
Bundle 6	GUI Interaction Testing: Incorporating Event Context.	IEEE Trans. Software Eng.	Myra B. Cohen, Atif M. Memon, Xun Yuan	
Bundle 6	Test conditions for fault classes in Boolean specifications.	ACM Trans. Softw. Eng. Methodol.	Jonathan P. Bowen, Kalpesh Kapoor	
Bundle 6	Test suite reduction and prioritization with call trees.	ASE	Mary Lou Soffa, Gregory M. Kapfhammer, Joshua Geiger, Adam M. Smith	
Bundle 6	Experimental program analysis: a new paradigm for program analysis.	ICSE	Joseph R. Ruthruff	
Bundle 6	Automated identification of parameter mismatches in web applications.	SIGSOFT FSE	Alessandro Orso, William G. J. Halfond	
Bundle 7	An Interval Logic for Real-Time System Specification.	IEEE Trans. Software Eng.	Paolo Nesi, Riccardo Mattolini	
Bundle 7	Reasoning about static and dynamic properties in alloy: A purely relational approach.	ACM Trans. Softw. Eng. Methodol.	Nazareno Aguirre, T. S. E. Maibaum, Gabriel A. Baum, Marcelo F. Frias, Carlos López Pombo	
Bundle 7	Automated Software Engineering Using Concurrent Class Machines.	ASE	Scott A. Smolka, Yanhong A. Liu, Jingyu Yan, Scott D. Stoller, Radu Grosu	
Bundle 7	HighSpec: a tool for building and checking OZTA models.	ICSE	Shengchao Qin, Jin Song Dong, Ping Hao, Xian Zhang	
Bundle 7	COM revisited: tool-assisted modelling of an architectural framework.	SIGSOFT FSE	Daniel Jackson, Kevin J. Sullivan	
Bundle 8	Carving and Replaying Differential Unit Test Cases from System Test Cases.	IEEE Trans. Software Eng.	Sebastian G. Elbaum, Matthew B. Dwyer, Matthew Jorde, Hui Nee Chin	
Bundle 8	Empirical evaluation of a nesting testability transformation for evolutionary testing.	ACM Trans. Softw. Eng. Methodol.	David Binkley, Mark Harman, Phil McMinn	
Bundle 8	Unit testing concurrent software.	ASE	William Pugh, Nathaniel Ayewah	
Bundle 8	Practical change impact analysis based on static program slicing for industrial software systems.	ICSE	Mithun Acharya, Brian Robinson	
Bundle 8	Efficient incremental algorithms for dynamic detection of likely invariants.	SIGSOFT FSE	Michael D. Ernst, Jeff H. Perkins	
Bundle 9	An Argument in Favor of Mechanized Software Production.	IEEE Trans. Software Eng.	Gruia-Catalin Roman	
Bundle 9	Modular aspect-oriented design with XPIs.	ACM Trans. Softw. Eng. Methodol.	William G. Griswold, Kevin J. Sullivan, Yuanfang Cai, Yuanyuan Song, Nishit Tewari, Macneil Shonle, Hridesh Rajan	
Bundle 9	Programs Are Abstract Data Types.	ASE	Martin Erwig	
Bundle 9	XMIDDLE: information sharing middleware for a mobile environment.	ICSE	Wolfgang Emmerich, Licia Capra, Cecilia Mascolo, Stefanos Zachariadis	
Bundle 9	Bit level types for high level reasoning.	SIGSOFT FSE	Rupak Majumdar, Ranjit Jhala	
Bundle 10	On the Optimal Total Processing Time Using Checkpoints.	IEEE Trans. Software Eng.	Zohel Khalil, Boyan Dimitrov, Nikolay Kolev, Peter Petrov	
Bundle 10	Equivalence analysis and its application in improving the efficiency of program slicing.	ACM Trans. Softw. Eng. Methodol.	Mary Jean Harrold, Donglin Liang	
Bundle 10	Synthesizing client load models for performance engineering via web crawling.	ASE	John C. Grundy, John G. Hosking, Yuhong Cai	
Bundle 10	Spontaneous software: a Web-based, object computing paradigm.	ICSE	Glêdson Elias da Silveira	
Bundle 10	Containment units: a hierarchically composable architecture for adaptive systems.	SIGSOFT FSE	Leon J. Osterweil, Barbara Staudt Lerner, Alexander E. Wise, Jamieson M. Cobleigh	
Objetive function 	93.7189
